53.204577,-1.0724348,Pedunculate oak
51.410884,-1.5067798,Field maple
51.992786,-0.60471268,Pedunculate oak
51.370704,-1.5791833,Wild cherry
51.364455,-1.5920242,Field maple
51.358176,-1.5963884,Sweet chestnut
52.271204,-3.0174529,Giant sequoia
52.271293,-3.0176015,Douglas fir
52.271295,-3.0173084,Douglas fir
52.270575,-3.0174385,Scots pine
52.271112,-3.0177439,Corsican pine
52.271294,-3.017455,Scots pine
52.561095,-0.31574506,Pedunculate oak
52.57565888,-0.277798422,Oak
52.576294,-0.29095947,Oak
51.240855,-1.5772168,Corsican pine
51.223774,-1.5538887,Beech
51.224137,-1.5547444,Beech
51.223511,-1.5557528,Beech
52.297581,-2.3382434,Oak
51.223237,-1.5547531,Elm
55.856212,-3.1549686,Sweet chestnut
52.271107,-3.01833,Douglas fir
52.271201,-3.0178925,Scots pine
52.271471,-3.0177521,Western red cedar
52.271108,-3.0181835,Douglas fir
52.271113,-3.0175974,Giant sequoia
52.271014,-3.018621,Douglas fir
52.271201,-3.0178925,Douglas fir
52.270745,-3.0186148,Douglas fir
52.270656,-3.0184662,Douglas fir
52.270837,-3.0183238,Douglas fir
52.270761,-3.01671,Norway maple
52.271116,-3.0173043,Corsican pine
52.270749,-3.0181752,Douglas fir
52.270847,-3.0171516,Giant sequoia
52.270757,-3.0171496,Giant sequoia
52.27067,-3.0168545,Norway maple
52.270931,-3.0178863,Douglas fir
52.270938,-3.0170072,Giant sequoia
52.270755,-3.0174426,Douglas fir
52.270574,-3.017585,Monkey puzzle or Chile pine
52.270575,-3.0174385,Giant sequoia
52.14066895087234,-3.024616636058941,Pedunculate oak
51.359824,-0.82597151,Oak
52.549608,-0.28594929,Oak
52.491446,-0.45642208,Oak
51.485567,-0.95308564,Pedunculate oak
52.61668,-0.33704015,Oak
52.616227,-0.33807654,Oak
52.616961,-0.33723628,Oak
51.532459,-0.54414856,Oak
51.531817,-0.54315983,Common beech
51.457014,-2.4701593,Pedunculate oak
50.38861,-4.1438068,Pedunculate oak
51.461367,-2.4831587,Oak
51.598141,-1.7516322,Common horse chestnut
51.597331,-1.7512035,Common horse chestnut
50.759412,-4.5800149,Oak
50.792831,-3.4542168,Sweet chestnut
50.791566,-3.4561072,Sweet chestnut
50.79246,-3.4551134,Cedar of Lebanon
50.790489,-3.4545272,Lucombe oak
50.79030283480248,-3.453999625700814,Cedar of Lebanon
50.791631,-3.4545768,Sweet chestnut
52.644863,-0.43861011,Oak
52.611884,-0.40610847,Oak
52.554323,-0.29491097,Oak
52.287573,-2.8073004,Oak
52.822898,-3.0825339,Cedar of Lebanon
52.258071,-3.1270358,Oak
52.012732,-0.36774324,White willow
52.014697,-0.38504189,Crack willow
51.90342,-0.46314099,Hornbeam
51.851788,-0.39433571,Sweet chestnut
52.30878075333328,-2.366336953303531,Pedunculate oak
52.55464,-0.32336762,Cedar of Lebanon
52.575892,-0.31945779,Cedar of Lebanon
51.242586,-1.0568869,Oak
51.357877,0.27231753,Oak
51.647589,-0.45518506,Cedar of Lebanon
50.97515557019791,0.084616683989904,Pedunculate oak
51.51681,-0.309288479999994,Pedunculate oak
51.238065234824404,1.073167906676477,Sweet chestnut
50.874601,-1.7698481,Pedunculate oak
51.069269,0.007640273,Oak
50.974942,-0.94779913,Oak
50.965291,0.17904403,Oak
51.525823,-0.54565757,Lime
51.530136,-0.54537599,Oak
51.527982,-0.54573294,Pedunculate oak
51.528434,-0.54586273,Oak
